urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
84.0,6.8 İnç,Dynamic AMOLED,QHD+,120 Hz,5000 mAh,Var,45 W,Var,200 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,4 nm,2.043.500 Puan,12 GB,512 GB,8.6 mm,232 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
83.0,6.36 İnç,AMOLED,FHD+,120 Hz,4610 mAh,Var,90 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,32 MP,8 Çekirdek,4 nm,1.996.900 Puan,12 GB,256 GB,8.20 mm,193 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
43.0,6.88 İnç,IPS LCD,HD+,120 Hz,5160 mAh,Var,,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,12 nm,270.100 Puan,8 GB,256 GB,8.22 mm,211 Gram,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.4,Yok,Android,Var
60.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,585.100 Puan,8 GB,256 GB,7.9 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
54.0,6.78 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,50 MP,Var,1440p (Quad HD) 2K,30 fps,13 MP,8 Çekirdek,6 nm,412.400 Puan,8 GB,256 GB,7.62 mm,180 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Var
74.0,6.1 İnç,OLED,FHD+,60 Hz,4005 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,3 nm,1.405.700 Puan,8 GB,256 GB,7.8 mm,167 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
86.0,6.3 İnç,OLED,FHD+,120 Hz,3582 mAh,Var,25 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,3 nm,1.853.700 Puan,8 GB,256 GB,8.25 mm,199 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
90.0,6.83 İnç,AMOLED,FHD+,144 Hz,5500 mAh,Var,90 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,32 MP,8 Çekirdek,3 nm,2.393.700 Puan,12 GB,1 TB,7.96 mm,210 Gram,Fiberglass,Var,Var,Var,Var,Var,6.0,Var,Android,Var
59.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,200 MP,Var,1080p (Full HD),60 fps,16 MP,8 Çekirdek,6 nm,430.200 Puan,8 GB,256 GB,7.98 mm,188 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
75.0,6.1 İnç,OLED,FHD+,120 Hz,3200 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.432.800 Puan,6 GB,128 GB,7.85 mm,206 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
90.0,6.9 İnç,Dynamic AMOLED,QHD+,120 Hz,5000 mAh,Var,45 W,Var,200 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,3 nm,2.551.600 Puan,12 GB,1 TB,8.2 mm,218 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
77.0,6.7 İnç,OLED,FHD+,120 Hz,4323 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.761.400 Puan,6 GB,128 GB,7.85 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
88.0,6.67 İnç,AMOLED,QHD+,120 Hz,5300 mAh,Var,120 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,32 MP,8 Çekirdek,3 nm,2.634.300 Puan,16 GB,512 GB,8.39 mm,212 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,Android,Var
92.0,6.85 İnç,AMOLED,FHD+,144 Hz,7500 mAh,Var,80 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,3 nm,3.229.800 Puan,16 GB,512 GB,8.9 mm,230 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
68.0,6.1 İnç,Dynamic AMOLED,FHD+,120 Hz,3700 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,10 MP,8 Çekirdek,4 nm,1.206.700 Puan,8 GB,128 GB,7.6 mm,168 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
11.0,4.0 İnç,Super AMOLED,SD,60 Hz,1500 mAh,Yok,,Yok,5 MP,Yok,720p (HD),30 fps,0.3 MP,2 Çekirdek,45 nm,,1 GB,8 GB,9.9 mm,120 Gram,,Yok,Yok,Yok,Var,Var,4.0,Yok,Android,Yok
81.0,6.5 İnç,Dynamic AMOLED,FHD+,120 Hz,4400 mAh,Var,25 W,Var,200 MP,Var,4320p (Ultra HD) 8K,30 fps,10 MP,8 Çekirdek,3 nm,1.995.100 Puan,12 GB,256 GB,8.9 mm,215 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
54.0,6.67 İnç,AMOLED,FHD+,120 Hz,5500 mAh,Var,33 W,Yok,108 MP,Yok,1080p (Full HD),60 fps,20 MP,8 Çekirdek,6 nm,443.500 Puan,8 GB,128 GB,8.16 mm,196.5 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Var
75.0,6.67 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,4 nm,1.359.000 Puan,12 GB,256 GB,7.8 mm,195 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
76.0,6.67 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,120 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,24 fps,20 MP,8 Çekirdek,4 nm,1.527.500 Puan,12 GB,512 GB,8.62 mm,206 Gram,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
57.0,6.7 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,100 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,545.400 Puan,8 GB,256 GB,8.7 mm,191 Gram,Kauçuk/Plastik (Deri Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Yok
67.0,6.79 İnç,AMOLED,FHD+,120 Hz,7500 mAh,Var,66 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,754.200 Puan,8 GB,512 GB,7.76 mm,189 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Var
49.0,6.72 İnç,IPS LCD,FHD+,90 Hz,5000 mAh,Var,33 W,Yok,108 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,6 nm,314.800 Puan,8 GB,256 GB,7.59 mm,185 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
83.0,6.3 İnç,OLED,FHD+,120 Hz,3692 mAh,Var,40 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.542.200 Puan,8 GB,512 GB,7.95 mm,177 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
77.0,6.8 İnç,OLED,FHD+,120 Hz,5170 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,1.105.100 Puan,12 GB,512 GB,8.3 mm,219 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
66.0,6.67 İnç,AMOLED,FHD+,120 Hz,5100 mAh,Var,67 W,Yok,200 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,601.700 Puan,12 GB,512 GB,7.98 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
50.0,6.1 İnç,IPS LCD,HD+,60 Hz,3110 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,7 nm,950.700 Puan,4 GB,64 GB,8.3 mm,194 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
72.0,6.7 İnç,OLED,FHD+,60 Hz,4383 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.417.400 Puan,6 GB,128 GB,7.8 mm,201 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
70.0,6.1 İnç,OLED,FHD+,120 Hz,3095 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.484.600 Puan,6 GB,128 GB,7.65 mm,204 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
79.0,6.8 İnç,OLED,FHD+,120 Hz,5170 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,1.160.300 Puan,16 GB,512 GB,8.3 mm,233.5 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
74.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,4000 mAh,Var,25 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,4 nm,1.511.600 Puan,12 GB,256 GB,6.9 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
62.0,6.7 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,615.500 Puan,8 GB,256 GB,8.75 mm,190 Gram,,Var,Var,Var,Var,Var,5.2,Var,Android,Var
65.0,6.57 İnç,AMOLED,FHD+,120 Hz,6000 mAh,Var,45 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,677.736 Puan,12 GB,256 GB,7.78 mm,180 Gram,,Var,Var,Var,Var,Var,5.1,Var,Android,Var
63.0,6.6 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,740.800 Puan,8 GB,128 GB,8.2 mm,213 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
61.0,6.4 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,5 nm,623.500 Puan,8 GB,128 GB,8.2 mm,202 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
70.0,6.55 İnç,AMOLED,FHD+,120 Hz,6000 mAh,Var,80 W,Yok,200 MP,Var,2160p (Ultra HD) 4K,30 fps,50 MP,8 Çekirdek,4 nm,848.100 Puan,12 GB,512 GB,7.3 mm,184 Gram,,Var,Var,Var,Var,Var,5.4,Var,Android,Var
79.0,6.7 İnç,OLED,FHD+,60 Hz,4674 mAh,Var,30 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,3 nm,1.572.700 Puan,8 GB,256 GB,7.8 mm,199 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
85.0,6.59 İnç,AMOLED,FHD+,120 Hz,6210 mAh,Var,100 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,20 MP,8 Çekirdek,3 nm,,12 GB,512 GB,8 mm,199 Gram,,Var,Var,Var,Var,Var,5.4,Var,Android,Var
76.0,6.9 İnç,Dynamic AMOLED,FHD+,120 Hz,4300 mAh,Var,25 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,10 Çekirdek,3 nm,1.943.900 Puan,12 GB,256 GB,6.5 mm,188 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
52.0,6.7 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,5 nm,435.900 Puan,8 GB,256 GB,7.9 mm,200 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
61.0,6.6 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,13 MP,8 Çekirdek,5 nm,612.100 Puan,8 GB,128 GB,8.2 mm,209 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
88.0,6.73 İnç,AMOLED,QHD+,120 Hz,5000 mAh,Var,90 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,32 MP,8 Çekirdek,4 nm,2.114.700 Puan,16 GB,512 GB,9.2 mm,219.8 Gram,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
69.0,6.9 İnç,Dynamic AMOLED,QHD+,120 Hz,4500 mAh,Var,25 W,Var,108 MP,Var,4320p (Ultra HD) 8K,24 fps,10 MP,8 Çekirdek,7 nm,,8 GB,256 GB,8.1 mm,208 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
71.0,6.1 İnç,Dynamic AMOLED,FHD+,120 Hz,3900 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,4 nm,1.524.200 Puan,8 GB,128 GB,7.6 mm,168 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
52.0,6.7 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,1440p (Quad HD) 2K,30 fps,16 MP,8 Çekirdek,6 nm,415.200 Puan,8 GB,256 GB,7.96 mm,188 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
71.0,6.67 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,4 nm,934.100 Puan,12 GB,256 GB,8.62 mm,197 Gram,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
82.0,6.5 İnç,Dynamic AMOLED,FHD+,120 Hz,4400 mAh,Var,25 W,Var,200 MP,Var,4320p (Ultra HD) 8K,30 fps,10 MP,8 Çekirdek,3 nm,1.995.100 Puan,12 GB,512 GB,8.9 mm,215 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
49.0,6.72 İnç,IPS LCD,FHD+,90 Hz,5828 mAh,Var,45 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,279.100 Puan,8 GB,128 GB,7.99 mm,196 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
40.0,6.3 İnç,IPS LCD,FHD+,60 Hz,4000 mAh,Var,18 W,Yok,48 MP,Yok,2160p (Ultra HD) 4K,30 fps,13 MP,8 Çekirdek,11 nm,250.300 Puan,4 GB,64 GB,8.35 mm,190 Gram,Cam,Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
83.0,6.7 İnç,Dynamic AMOLED,QHD+,120 Hz,3900 mAh,Var,25 W,Var,200 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,3 nm,2.161.200 Puan,12 GB,512 GB,5.8 mm,163 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
73.0,6.1 İnç,Dynamic AMOLED,FHD+,120 Hz,3900 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,4 nm,1.591.500 Puan,8 GB,256 GB,7.6 mm,168 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
65.0,6.78 İnç,AMOLED,FHD+,144 Hz,5200 mAh,Var,45 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,50 MP,8 Çekirdek,4 nm,733.500 Puan,12 GB,256 GB,7.29 mm,178 Gram,,Var,Var,Var,Var,Var,5.4,Var,Android,Var
75.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,4900 mAh,Var,45 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,10 Çekirdek,4 nm,1.810.600 Puan,8 GB,512 GB,7.4 mm,190 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
65.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,1.134.500 Puan,12 GB,256 GB,7.9 mm,181 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
71.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,90 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,20 MP,8 Çekirdek,4 nm,1.510.100 Puan,12 GB,512 GB,7.8 mm,179 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
65.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,1.134.500 Puan,12 GB,256 GB,7.9 mm,181 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
71.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,90 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,20 MP,8 Çekirdek,4 nm,1.510.100 Puan,12 GB,512 GB,7.8 mm,179 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
67.0,6.4 İnç,Dynamic AMOLED,FHD+,120 Hz,4500 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,10 MP,8 Çekirdek,4 nm,1.257.500 Puan,8 GB,128 GB,8.2 mm,209 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
51.0,6.9 İnç,IPS LCD,HD+,120 Hz,6000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,6 nm,419.900 Puan,8 GB,256 GB,8.2 mm,211 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
82.0,6.67 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,120 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,32 MP,8 Çekirdek,4 nm,2.017.000 Puan,12 GB,256 GB,8.39 mm,209 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
77.0,6.78 İnç,AMOLED,FHD+,120 Hz,5200 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,50 MP,8 Çekirdek,4 nm,1.281.700 Puan,12 GB,512 GB,8.2 mm,199 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
64.0,6.4 İnç,Dynamic AMOLED,QHD+,60 Hz,4100 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,8 nm,643.700 Puan,8 GB,128 GB,7.8 mm,175 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
96.0,6.85 İnç,AMOLED,FHD+,144 Hz,7200 mAh,Var,80 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,3 nm,2.941.800 Puan,16 GB,1 TB,8.6 mm,227 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,Android,Var
93.0,6.9 İnç,OLED,FHD+,120 Hz,4832 mAh,Var,40 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.697.900 Puan,12 GB,2 TB,8.75 mm,231 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
58.0,6.78 İnç,AMOLED,FHD+,120 Hz,5200 mAh,Var,45 W,Yok,50 MP,Var,1440p (Quad HD) 2K,30 fps,32 MP,8 Çekirdek,6 nm,432.400 Puan,8 GB,256 GB,7.34 mm,177 Gram,,Yok,Var,Var,Var,Var,5.4,Var,Android,Var
79.0,6.73 İnç,AMOLED,QHD+,120 Hz,4820 mAh,Var,120 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,32 MP,8 Çekirdek,4 nm,1.559.800 Puan,12 GB,256 GB,8.38 mm,229 Gram,,Var,Var,Var,Var,Var,5.3,Var,Android,Var
46.0,6.9 İnç,IPS LCD,HD+,120 Hz,6000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,264.000 Puan,6 GB,128 GB,7.99 mm,205 Gram,,Yok,Var,Var,Var,Var,5.4,Var,Android,Var
41.0,6.74 İnç,IPS LCD,HD+,90 Hz,5500 mAh,Var,15 W,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,248.100 Puan,4 GB,128 GB,8.19 mm,199 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.4,Yok,Android,Var
72.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,4700 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,10 MP,10 Çekirdek,4 nm,1.788.500 Puan,8 GB,128 GB,8 mm,213 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
53.0,6.67 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,646.600 Puan,8 GB,128 GB,9 mm,197 Gram,Plastik,Var,Var,Var,Var,Var,5.3,Yok,Android,Var
61.0,6.7 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,6 nm,,8 GB,128 GB,7.6 mm,181 Gram,,Var,Var,Var,Var,Var,5.0,Var,Android,Var
64.0,6.77 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,50 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,770.100 Puan,12 GB,256 GB,8.35 mm,201 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
79.0,6.7 İnç,OLED,FHD+,120 Hz,4323 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.761.400 Puan,6 GB,256 GB,7.85 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
72.0,6.7 İnç,OLED,FHD+,120 Hz,4352 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.438.500 Puan,6 GB,128 GB,7.65 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
37.0,6.3 İnç,IPS LCD,FHD+,60 Hz,3750 mAh,Var,18 W,Yok,20 MP,Yok,1080p (Full HD),60 fps,24 MP,8 Çekirdek,12 nm,229.700 Puan,4 GB,64 GB,7.6 mm,172 Gram,Cam,Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
61.0,6.6 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,48 MP,Var,2160p (Ultra HD) 4K,30 fps,13 MP,8 Çekirdek,6 nm,560.100 Puan,8 GB,256 GB,8.2 mm,199 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
63.0,6.78 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,68 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,60 fps,50 MP,8 Çekirdek,6 nm,774.700 Puan,8 GB,256 GB,7.9 mm,185 Gram,Cam,Var,Var,Var,Var,Var,,Var,Android,Var
63.0,6.5 İnç,Super AMOLED,FHD+,120 Hz,4500 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,7 nm,802.900 Puan,6 GB,128 GB,8.4 mm,190 Gram,Polimer (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
24.0,5.5 İnç,TFT LCD,FHD,60 Hz,3300 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,14 nm,,3 GB,16 GB,8 mm,167 Gram,Metal,Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
93.0,6.9 İnç,OLED,FHD+,120 Hz,4832 mAh,Var,40 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.697.900 Puan,12 GB,1 TB,8.75 mm,231 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
77.0,6.83 İnç,AMOLED,FHD+,120 Hz,6500 mAh,Var,90 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,20 MP,8 Çekirdek,4 nm,2.024.800 Puan,12 GB,256 GB,8.2 mm,215.7 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,Android,Var
51.0,6.9 İnç,IPS LCD,HD+,120 Hz,6000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,6 nm,419.900 Puan,8 GB,256 GB,8.2 mm,211 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
82.0,6.67 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,120 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,32 MP,8 Çekirdek,4 nm,2.017.000 Puan,12 GB,256 GB,8.39 mm,209 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
