Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
26599.04999999998,25236.625,1362.424999999981,5.1220814277200954
52525.00000000002,51156.125,1368.8750000000218,2.6061399333651045
52525.00000000002,51156.125,1368.8750000000218,2.6061399333651045
11000.000000000011,9626.176,1373.824218750011,12.48931107954554
10751.040000000028,12132.813,1381.7734765624718,12.852463357614411
20072.690000000042,18689.107,1383.5825781250423,6.89286078809088
31998.00000000001,33391.836,1393.835937499989,4.35600955528467
28310.000000000022,29711.387,1401.3867187499782,4.950147364005571
74499.00000000004,75934.125,1435.1249999999563,1.9263681391695935
74499.00000000004,75934.125,1435.1249999999563,1.9263681391695935
129898.99999999996,128453.68,1445.3203124999563,1.112649298685869
21293.55999999999,19834.023,1459.5365624999904,6.854356728043555
79998.99999999994,78535.85,1463.1484374999418,1.8289584088550395
12449.999999999989,10986.473,1463.527343749989,11.755239708835264
92156.54000000001,90682.92,1473.6181250000081,1.599038033545973
41398.9999999999,42876.906,1477.9062500001019,3.5699080895676354
85499.05000000019,84001.12,1497.932812500192,1.7519876682842543
63999.00000000002,65521.316,1522.3164062499782,2.378656551274204
9984.000000000002,8439.149,1544.8505859375018,15.4732630803035
16319.040000000012,17881.406,1562.3662499999882,9.573885780045806
93499.00000000007,95163.63,1664.6328124999272,1.7803749906415318
9186.139999999996,10858.175,1672.0348046875042,18.201712631067075
27999.89999999995,26325.25,1674.6499999999505,5.980914217550611
22905.820000000043,24594.25,1688.4299999999566,7.371183393565276
92467.90999999999,90777.67,1690.238124999989,1.8279185990036857
28649.040000000008,26951.334,1697.7060156250081,5.925874010525336
77999.00000000004,79705.625,1706.6249999999563,2.188008820625848
14449.000000000033,12740.547,1708.4531250000327,11.824023288809114
39899.99999999998,38186.42,1713.5781249999782,4.294682017543807
1398.9999999999998,3144.377,1745.3769531250002,124.75889586311655
14999.99999999999,13250.729,1749.271484374991,11.66180989583328
20897.000000000007,19145.965,1751.0351562500073,8.37936142149594
55548.99999999999,57304.176,1755.1757812500073,3.159689249581464
15905.799999999977,17699.652,1793.8523437500226,11.277976233512462
38071.070000000014,39885.223,1814.1526562499857,4.765173808484986
38071.070000000014,39885.223,1814.1526562499857,4.765173808484986
104997.99999999996,103172.32,1825.6796874999563,1.7387756790605127
10431.70000000001,8604.746,1826.9539062500098,17.51348204271603
16999.00000000001,15034.248,1964.751953125011,11.558044315106827
17358.879999999997,15372.314,1986.5655468749974,11.444088252669514
16043.999999999969,18039.732,1995.732421875031,12.439120056563418
16043.999999999969,18039.732,1995.732421875031,12.439120056563418
9699.000000000022,7694.059,2004.9409179687718,20.671625095048636
67849.0000000001,69873.836,2024.8359374998981,2.9843268692241525
74999.00000000009,72969.125,2029.8750000000873,2.706536087147942
41998.99999999998,39968.957,2030.0429687499782,4.83355072442196
31109.999999999916,33145.53,2035.5312500000837,6.543012696882318
26812.499999999996,28850.37,2037.8691406250036,7.600444347319361
43948.99999999996,41879.125,2069.8749999999636,4.709720357687241
4220.220000000003,6320.452,2100.232148437497,49.765939890278126
59974.00000000004,57871.008,2102.9921875000364,3.506506465301689
8299.000000000007,10478.691,2179.6914062499927,26.26450664236644
9500.000000000005,11685.314,2185.3144531249945,23.003310032894667
8398.999999999987,10617.098,2218.0976562500127,26.409068415883034
23798.999999999996,26035.021,2236.0214843750036,9.39544302018994
36152.24999999999,38399.625,2247.3750000000073,6.216418065265668
12229.000000000004,14514.254,2285.2539062499964,18.687169075558064
49989.99999999997,47673.316,2316.683593749971,4.634294046309206
49989.99999999997,47673.316,2316.683593749971,4.634294046309206
44998.999999999985,42638.234,2360.7656249999854,5.246262416942568
21999.0,19637.988,2361.01171875,10.732359283376518
38199.03999999993,40601.1,2402.061562500072,6.288277303565944
14400.91000000001,16810.738,2409.8282812499892,16.733861132733885
27998.999999999953,25538.77,2460.2304687499527,8.78685120450715
85398.99999999984,82855.016,2543.98437499984,2.9789393025677637
12609.999999999998,15338.031,2728.031250000002,21.633871927042048
82999.00000000016,85758.37,2759.36718749984,3.324578835286973
8999.000000000004,11780.308,2781.3076171874964,30.906852063423663
8799.000000000024,11598.143,2799.1425781249764,31.81205339385122
22473.99999999996,25332.14,2858.14062500004,12.717543049746574
118999.99999999993,116129.73,2870.2734374999272,2.411994485294058
8999.000000000004,11884.526,2885.5263671874964,32.06496685395594
12897.999999999995,9975.388,2922.6123046874945,22.659422427411194
61103.24999999996,58141.414,2961.8359374999636,4.8472641594349986
22799.050000000003,19804.934,2994.116406250003,13.1326366942921
9312.000000000002,12402.447,3090.447265624998,33.18779280095573
40586.539999999986,44054.516,3467.9756250000137,8.544644665448237
46655.04000000002,50184.7,3529.6592187499773,7.565440344172838
19000.010000000024,22683.865,3683.855234374976,19.388701555288502
16451.349999999988,20146.207,3694.8570312500124,22.459293804155983
20998.999999999985,24713.342,3714.3417968750146,17.688184184366005
101650.00000000001,97662.63,3987.3671875000146,3.9226435686178203
32998.99999999998,29009.18,3989.820312499978,12.090730969120218
13848.999999999993,9756.793,4092.2070312499927,29.548754648350023
70806.16000000019,74920.516,4114.355624999807,5.810731192031591
48999.0,44760.754,4238.24609375,8.64965834761934
42080.55999999996,46331.324,4250.764218750039,10.10149156463232
19416.67000000001,23702.04,4285.369062499991,22.070566490031446
29599.000000000004,25299.137,4299.863281250004,14.527055918274275
19256.78,14868.34,4388.440156249999,22.78906523442652
87999.00000000001,83588.6,4410.398437500015,5.011873359356372
12500.0,8044.0337,4455.96630859375,35.64773046875
19221.509999999973,14701.036,4520.473867187473,23.51778745367809
28357.500000000007,33061.613,4704.113281249993,16.58860365423606
6720.910000000002,11431.194,4710.284335937498,70.08402635859574
56474.21000000015,51657.91,4816.299843750152,8.52831733945484
76852.50999999995,81754.25,4901.740000000049,6.378113089605078
17499.000000000015,22506.193,5007.193359374985,28.614168577490034
86998.99999999997,81957.69,5041.312499999971,5.794678674467491
48698.99999999993,54062.777,5363.777343750073,11.014142680034663
49399.05,54832.36,5433.309374999997,10.99881348932823
49399.05,54832.36,5433.309374999997,10.99881348932823
31000.000000000015,25408.553,5591.447265625015,18.03692666330649
127999.00000000028,122048.74,5950.2578125002765,4.648675233791095
95498.9999999998,101481.85,5982.851562500204,6.26483163436289
29755.199999999983,23663.844,6091.3562499999825,20.471568835027107
33448.99999999999,39754.28,6305.281250000007,18.850432748363204
39501.99000000002,45973.043,6471.05296874998,16.381587278893992
161314.45,154826.75,6487.700000000012,4.021772383069224
89998.99999999997,83325.48,6673.523437499971,7.415108431760323
5644.7999999999965,12478.253,6833.4529296875035,121.0574852906659
28436.800000000003,35490.85,7054.051562499997,24.806066654827536
139998.9999999999,147249.56,7250.562500000087,5.179010207215831
71055.66999999982,78431.586,7375.915937500176,10.380474826991561
99998.0,92509.695,7488.3046875,7.488454456589132
60641.54000000001,68139.484,7497.944374999992,12.364369992912435
24191.99999999999,31768.09,7576.089843750011,31.31650894407248
31999.000000000007,24225.871,7773.128906250007,24.291786950373467
27899.999999999978,35712.293,7812.292968750022,28.001050067204403
19799.499999999993,11557.143,8242.357421874993,41.629119027626935
12672.000000000004,4335.3706,8336.629394531254,65.78779509573273
16330.789999999964,7715.746,8615.043906249964,52.75338122803602
38800.0,47496.195,8696.1953125,22.412874516752577
77682.95999999999,68931.4,8751.561562499992,11.265741627893675
96948.99999999997,87885.836,9063.16406249997,9.348383234999819
106999.00000000003,116624.945,9625.94531249997,8.99629464994997
5676.939999999995,15586.036,9909.096132812505,174.54995354561635
59875.64,70645.06,10769.4225,17.98631713999216
51750.069999999876,63372.305,11622.234687500124,22.45839413840436
26250.00000000001,14230.3545,12019.645507812511,45.789125744047645
45231.10000000008,32954.676,12276.424218750079,27.141555740961543
29999.000000000007,16300.755,13698.245117187507,45.662339135262854
28999.00000000001,15052.513,13946.487304687511,48.09299391250562
118274.99999999996,103973.09,14301.906249999956,12.092078841682486
33176.43000000009,17855.723,15320.707343750088,46.17949352522272
62029.05000000001,45591.043,16438.00703125001,26.50049780103034
79799.04999999996,61933.082,17865.96796874996,22.388697570647732
32833.999999999956,10272.635,22561.365234374956,68.71342277631415
90047.04000000008,66809.1,23237.93843750008,25.806443429456493
64999.00000000014,38055.18,26943.82031250014,41.4526689833691
