Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
34.0,33.925766,0.0742340087890625,0.2183353199678309
26.0,26.074331,0.07433128356933594,0.28588955218975365
52.0,51.9256,0.07440185546875,0.1430804912860577
69.0,69.07464,0.07463836669921875,0.10817154594089674
81.0,81.07509,0.0750885009765625,0.09270185305748457
53.0,52.924797,0.07520294189453125,0.14189234319722877
61.0,60.92336,0.07664108276367188,0.125641119284708
26.0,25.923302,0.07669830322265625,0.2949934739332932
70.0,69.922356,0.07764434814453125,0.11092049734933035
36.0,36.0783,0.07830047607421875,0.2175013224283854
40.0,40.078915,0.07891464233398438,0.1972866058349609
82.0,81.92099,0.079010009765625,0.09635367044588415
35.0,34.920303,0.0796966552734375,0.22770472935267858
54.0,54.079712,0.0797119140625,0.1476146556712963
57.0,56.918964,0.08103561401367188,0.14216774388363487
68.0,68.08143,0.08142852783203125,0.11974783504710479
67.0,67.0817,0.08170318603515625,0.12194505378381529
76.0,75.91829,0.0817108154296875,0.1075142308285362
39.0,38.91785,0.08214950561523438,0.21063975798778045
56.0,56.082184,0.082183837890625,0.14675685337611608
61.0,60.917377,0.08262252807617188,0.1354467673379867
39.0,38.91717,0.08282852172851562,0.21238082494491184
75.0,74.916885,0.0831146240234375,0.11081949869791666
75.0,74.916885,0.0831146240234375,0.11081949869791666
42.0,42.083164,0.08316421508789062,0.1980100359235491
47.0,46.916496,0.08350372314453125,0.17766749605219415
69.0,69.08391,0.0839080810546875,0.12160591457201088
37.0,37.084084,0.08408355712890625,0.227252857105152
49.0,48.914005,0.08599472045898438,0.17549942950813138
49.0,48.914005,0.08599472045898438,0.17549942950813138
63.0,62.912205,0.08779525756835938,0.13935755169580852
77.0,77.08836,0.0883636474609375,0.11475798371550325
49.0,49.08994,0.08993911743164062,0.1835492192482462
38.0,37.91002,0.0899810791015625,0.23679231342516446
50.0,49.908726,0.09127426147460938,0.18254852294921875
70.0,70.09165,0.09165191650390625,0.13093130929129465
52.0,51.906754,0.0932464599609375,0.1793201153094952
54.0,54.09338,0.09337997436523438,0.17292587845413773
62.0,62.093483,0.09348297119140625,0.15077898579259072
62.0,62.093483,0.09348297119140625,0.15077898579259072
66.0,65.90622,0.093780517578125,0.1420916933001894
67.0,66.906006,0.093994140625,0.14028976212686567
59.0,58.9054,0.09460067749023438,0.1603401313393803
45.0,45.095936,0.09593582153320312,0.21319071451822916
70.0,70.09601,0.09600830078125,0.13715471540178573
63.0,62.902596,0.09740447998046875,0.15461028568328372
52.0,51.902473,0.09752655029296875,0.1875510582557091
61.0,60.90104,0.09896087646484375,0.16223094502433402
33.0,33.09933,0.09933090209960938,0.30100273363517993
50.0,50.099735,0.09973526000976562,0.19947052001953125
57.0,57.103745,0.1037445068359375,0.1820079067297149
52.0,51.893383,0.10661697387695312,0.20503264207106373
36.0,35.89222,0.10778045654296875,0.2993901570638021
36.0,36.10979,0.10979080200195312,0.30497445000542533
40.0,39.890167,0.109832763671875,0.2745819091796875
83.0,82.890076,0.10992431640625,0.13243893542921686
34.0,34.110706,0.11070632934570312,0.3256068510167739
64.0,63.889053,0.1109466552734375,0.1733541488647461
43.0,43.111347,0.11134719848632812,0.25894697322401894
57.0,57.112637,0.11263656616210938,0.1976080108107182
57.0,57.112637,0.11263656616210938,0.1976080108107182
68.0,67.88583,0.114166259765625,0.1678915584788603
62.0,62.115467,0.11546707153320312,0.18623721215032762
68.0,68.11629,0.1162872314453125,0.17101063447840073
34.0,34.116962,0.11696243286132812,0.34400715547449445
39.0,38.88146,0.11854171752929688,0.303953121869992
41.0,41.122574,0.1225738525390625,0.2989606159489329
47.0,47.1237,0.12369918823242188,0.2631897621966423
60.0,59.87537,0.12462997436523438,0.20771662394205728
51.0,50.869904,0.130096435546875,0.2550910500919118
29.0,28.86886,0.13113975524902344,0.4522060525828394
45.0,45.13202,0.13201904296875,0.2933756510416667
50.0,50.133305,0.13330459594726562,0.26660919189453125
46.0,45.860863,0.13913726806640625,0.3024723218834918
64.0,63.856613,0.1433868408203125,0.22404193878173828
71.0,70.854004,0.14599609375,0.20562830105633803
48.0,47.853085,0.14691543579101562,0.30607382456461585
67.0,66.850334,0.14966583251953125,0.22338183958138993
32.0,31.849659,0.15034103393554688,0.469815731048584
48.0,48.152206,0.1522064208984375,0.3170967102050781
50.0,49.842846,0.15715408325195312,0.31430816650390625
40.0,39.84193,0.15806961059570312,0.3951740264892578
50.0,49.841866,0.15813446044921875,0.3162689208984375
43.0,42.84055,0.15945053100585938,0.3708151883857195
84.0,84.16008,0.1600799560546875,0.19057137625558035
59.0,59.160797,0.160797119140625,0.2725374900688559
62.0,62.16171,0.16170883178710938,0.26082069643082156
37.0,37.16246,0.1624603271484375,0.4390819652660473
50.0,49.833755,0.1662445068359375,0.332489013671875
49.0,49.16893,0.1689300537109375,0.3447552116549745
63.0,62.83091,0.16909027099609375,0.2683972555493552
59.0,59.170097,0.17009735107421875,0.28830059504104877
43.0,42.826633,0.17336654663085938,0.4031780154206032
75.0,75.17554,0.175537109375,0.23404947916666666
54.0,53.82431,0.175689697265625,0.3253512912326389
38.0,37.823566,0.17643356323242188,0.46429885061163645
39.0,38.81994,0.18006134033203125,0.4616957444411058
69.0,68.81903,0.18096923828125,0.26227425837862317
21.0,21.181728,0.18172836303710938,0.8653731573195685
21.0,21.181728,0.18172836303710938,0.8653731573195685
25.0,24.817148,0.18285179138183594,0.7314071655273438
62.0,61.815853,0.18414688110351562,0.2970110985540575
66.0,66.190346,0.19034576416015625,0.2884026729699337
51.0,51.203262,0.2032623291015625,0.39855358647365197
67.0,67.206085,0.206085205078125,0.30758985832555974
79.0,78.79156,0.20844268798828125,0.2638515037826345
67.0,67.210335,0.21033477783203125,0.3139325042269123
63.0,62.786762,0.21323776245117188,0.33847263881138395
75.0,75.21464,0.21463775634765625,0.28618367513020837
44.0,44.219074,0.21907424926757812,0.49789602106267755
51.0,50.777824,0.22217559814453125,0.435638427734375
52.0,51.77731,0.22269058227539062,0.4282511197603666
62.0,61.77658,0.223419189453125,0.36035353137600806
80.0,79.756645,0.24335479736328125,0.30419349670410156
30.0,29.753881,0.24611854553222656,0.8203951517740886
52.0,52.270107,0.2701072692871094,0.5194370563213642
39.0,39.294308,0.2943077087402344,0.7546351506159856
80.0,79.701355,0.29864501953125,0.3733062744140625
47.0,46.70085,0.2991485595703125,0.6364862969581118
44.0,43.684486,0.31551361083984375,0.7170763882723722
31.0,31.316721,0.31672096252441406,1.0216805242723035
61.0,61.32611,0.32611083984375,0.534607934170082
25.0,24.668104,0.3318958282470703,1.3275833129882812
75.0,75.35895,0.35894775390625,0.4785970052083333
67.0,67.36813,0.368133544921875,0.5494530521222015
76.0,75.62837,0.3716278076171875,0.4889839573910362
89.0,89.37563,0.37563323974609375,0.42205981993943115
36.0,36.379776,0.3797760009765625,1.054933336046007
85.0,84.61624,0.383758544921875,0.4514806410845588
66.0,65.61537,0.3846282958984375,0.5827701453006628
31.0,30.603207,0.3967933654785156,1.2799785983177925
35.0,35.403503,0.40350341796875,1.1528669084821428
67.0,66.592354,0.40764617919921875,0.6084271331331623
71.0,70.589226,0.41077423095703125,0.5785552548690581
83.0,83.412384,0.412384033203125,0.4968482327748494
47.0,46.574894,0.4251060485839844,0.9044809544340093
44.0,43.55914,0.4408607482910156,1.0019562461159446
66.0,65.55412,0.4458770751953125,0.6755713260535038
25.0,24.545208,0.4547920227050781,1.8191680908203125
79.0,78.5379,0.46209716796875,0.584933124011076
63.0,62.536404,0.4635963439941406,0.7358672126891121
32.0,32.464382,0.4643821716308594,1.4511942863464355
44.0,43.528423,0.4715766906738281,1.071765206076882
65.0,64.513245,0.48675537109375,0.7488544170673077
51.0,51.49519,0.4951896667480469,0.9709601308785234
61.0,61.499275,0.49927520751953125,0.8184839467533299
76.0,76.5045,0.5045013427734375,0.6638175562808388
67.0,66.450264,0.5497360229492188,0.8205015267898788
28.0,28.550262,0.550262451171875,1.9652230398995534
57.0,57.57183,0.5718307495117188,1.0032118412486295
65.0,64.409485,0.59051513671875,0.9084848257211539
44.0,43.406475,0.5935249328613281,1.348920301957564
68.0,67.39602,0.6039810180664062,0.888207379509421
69.0,68.38199,0.618011474609375,0.8956688037817028
95.0,95.619675,0.6196746826171875,0.6522891395970395
42.0,41.38013,0.6198692321777344,1.475879124232701
51.0,51.6613,0.6613006591796875,1.2966679591758579
88.0,87.338234,0.6617660522460938,0.7520068775523793
58.0,57.334324,0.6656761169433594,1.147717443005792
39.0,39.670586,0.6705856323242188,1.7194503392928686
57.0,56.325375,0.6746253967285156,1.1835533275938872
60.0,59.322765,0.6772346496582031,1.1287244160970051
38.0,37.271812,0.7281875610351562,1.9162830553556744
48.0,47.262623,0.7373771667480469,1.5362024307250977
61.0,60.25702,0.74298095703125,1.2180015689036885
45.0,45.754345,0.7543449401855469,1.6763220893012152
72.0,72.755135,0.7551345825195312,1.0487980312771268
44.0,43.24132,0.7586784362792969,1.7242691733620383
36.0,36.7625,0.7625007629394531,2.1180576748318143
38.0,37.22097,0.7790298461914062,2.050078542608964
46.0,46.788605,0.788604736328125,1.7143581224524456
21.0,20.202196,0.7978038787841797,3.7990660894484747
29.0,29.807783,0.8077831268310547,2.7854590580381196
38.0,37.19072,0.8092803955078125,2.1296852513363485
64.0,63.18836,0.8116416931152344,1.2681901454925537
36.0,35.18045,0.819549560546875,2.2765265570746527
86.0,85.15617,0.8438262939453125,0.981193365052689
44.0,44.845093,0.8450927734375,1.9206653941761365
38.0,37.116905,0.8830947875976562,2.3239336515727795
65.0,65.888824,0.888824462890625,1.3674222506009617
48.0,47.08512,0.9148788452148438,1.905997594197591
14.0,14.925746,0.925745964050293,6.612471171787806
63.0,63.94587,0.9458694458007812,1.501380072699653
89.0,88.049965,0.9500350952148438,1.0674551631627458
40.0,39.049217,0.9507827758789062,2.3769569396972656
74.0,73.04792,0.9520797729492188,1.2865942877692145
47.0,47.977448,0.977447509765625,2.079675552692819
79.0,77.99811,1.00189208984375,1.2682178352452531
57.0,55.97829,1.0217094421386719,1.792472705506442
60.0,58.929184,1.0708160400390625,1.784693400065104
32.0,30.892574,1.1074256896972656,3.460705280303955
52.0,50.890697,1.1093025207519531,2.1332740783691406
44.0,45.110504,1.110504150390625,2.523873069069602
64.0,65.132454,1.1324539184570312,1.7694592475891113
80.0,78.8614,1.1386032104492188,1.4232540130615234
76.0,74.857025,1.142974853515625,1.5039142809416117
51.0,49.83422,1.1657791137695312,2.2858413995481004
58.0,56.827,1.1730003356933594,2.022414371885102
47.0,48.209553,1.2095527648925781,2.573516521048038
48.0,49.220097,1.2200965881347656,2.5418678919474287
41.0,42.248367,1.2483673095703125,3.0447983160251524
41.0,42.248367,1.2483673095703125,3.0447983160251524
63.0,61.743263,1.2567367553710938,1.9948202466207838
53.0,54.286404,1.2864036560058594,2.4271767094450176
52.0,53.301117,1.301116943359375,2.5021479679987984
57.0,55.667152,1.3328475952148438,2.338329114412007
52.0,50.667095,1.3329048156738281,2.563278491680439
70.0,68.664986,1.3350143432617188,1.9071633475167409
53.0,54.350395,1.3503952026367188,2.5479154766730545
50.0,51.351986,1.3519859313964844,2.7039718627929688
61.0,59.641125,1.3588752746582031,2.227664384685579
58.0,59.39445,1.3944511413574219,2.4042261057886583
52.0,53.40314,1.4031410217285156,2.698348118708684
32.0,30.567472,1.4325275421142578,4.476648569107056
63.0,64.4439,1.4439010620117188,2.291906447637649
42.0,43.473717,1.4737167358398438,3.5088493710472473
18.0,19.480492,1.4804916381835938,8.22495354546441
93.0,91.51059,1.489410400390625,1.6015165595598118
93.0,91.51059,1.489410400390625,1.6015165595598118
68.0,66.50169,1.4983062744140625,2.2033915800206803
69.0,70.50308,1.503082275390625,2.1783801092617754
42.0,43.504356,1.5043563842773438,3.5818009149460566
68.0,66.48418,1.5158233642578125,2.229152006261489
53.0,54.547752,1.5477523803710938,2.920287510134139
53.0,54.547752,1.5477523803710938,2.920287510134139
48.0,46.430336,1.5696640014648438,3.2701333363850913
46.0,47.574696,1.5746955871582031,3.423251276430876
46.0,47.574696,1.5746955871582031,3.423251276430876
58.0,56.41254,1.5874595642089844,2.73699924863618
32.0,33.67013,1.6701316833496094,5.219161510467529
61.0,59.32597,1.6740303039550781,2.7443119736968495
57.0,55.220856,1.779144287109375,3.1213057668585527
63.0,64.79719,1.7971878051757812,2.8526790558345736
80.0,78.198555,1.8014450073242188,2.2518062591552734
60.0,61.879387,1.8793869018554688,3.1323115030924478
35.0,36.881172,1.8811721801757812,5.374777657645089
54.0,55.89376,1.8937606811523438,3.506964224356192
62.0,63.96999,1.9699897766113281,3.1774028655021422
97.0,98.98299,1.9829864501953125,2.0443159280364047
69.0,66.99569,2.0043106079101562,2.9047979824784873
67.0,64.98387,2.0161285400390625,3.009147074685168
49.0,51.01712,2.017120361328125,4.116572165975765
49.0,51.01712,2.017120361328125,4.116572165975765
79.0,76.95111,2.04888916015625,2.5935305824762658
39.0,41.06211,2.0621109008789062,5.287463848407452
85.0,82.92806,2.0719375610351562,2.437573601217831
43.0,45.076767,2.0767669677734375,4.829690622728925
55.0,52.912624,2.0873756408691406,3.795228437943892
76.0,73.911545,2.0884552001953125,2.747967368678043
73.0,70.85321,2.14678955078125,2.9408076038099313
31.0,33.18962,2.1896209716796875,7.06329345703125
40.0,42.19454,2.194538116455078,5.486345291137695
91.0,88.67414,2.3258590698242188,2.555889087718922
88.0,90.33503,2.3350296020507812,2.6534427296031606
45.0,42.63987,2.3601303100585938,5.24473402235243
44.0,46.36379,2.363788604736328,5.3722468289462
39.0,41.37117,2.3711700439453125,6.079923189603365
90.0,87.61838,2.381622314453125,2.6462470160590277
35.0,37.402718,2.4027175903320312,6.8649074009486615
49.0,51.442684,2.4426841735839844,4.985069742008132
36.0,38.489964,2.4899635314941406,6.916565365261501
89.0,86.39233,2.6076736450195312,2.9299703876623946
32.0,29.389011,2.6109886169433594,8.159339427947998
73.0,75.72193,2.7219314575195312,3.72867322947881
38.0,40.83472,2.8347206115722656,7.459791083084911
81.0,78.03699,2.9630126953125,3.6580403645833335
51.0,47.933105,3.06689453125,6.01351868872549
11.0,7.9050374,3.0949625968933105,28.136023608121004
76.0,72.87762,3.1223831176757812,4.10839883904708
55.0,51.863735,3.1362648010253906,5.702299638227983
72.0,75.17951,3.1795120239257812,4.415988922119141
77.0,73.67971,3.3202896118164062,4.3120644309303975
65.0,68.36686,3.3668594360351562,5.179783747746394
67.0,63.58734,3.41265869140625,5.093520434934701
78.0,74.44407,3.5559310913085938,4.5588860144981975
56.0,59.561726,3.561725616455078,6.360224315098353
28.0,31.598389,3.598388671875,12.851388113839285
88.0,84.26397,3.7360305786132812,4.2454892938787285
88.0,84.26397,3.7360305786132812,4.2454892938787285
83.0,79.13561,3.8643875122070312,4.655888568924134
83.0,79.13561,3.8643875122070312,4.655888568924134
65.0,68.9584,3.9583969116210938,6.08984140249399
49.0,44.89829,4.101711273193359,8.370839333047671
45.0,49.354286,4.354286193847656,9.67619154188368
66.0,61.537384,4.462615966796875,6.761539343631629
66.0,61.537384,4.462615966796875,6.761539343631629
50.0,56.489185,6.489185333251953,12.978370666503904
